id,loan_status,prob
57715,1,0.9126
57716,0,0.1597
57717,0,0.1656
57718,1,0.7537
57719,0,0.3442
57720,1,0.6975
57721,0,0.3033
57722,0,0.0095
57723,0,0.4609
57724,0,0.0996
57725,1,0.9346
57726,0,0.3228
57727,0,0.3341
57728,0,0.1875
57729,1,0.7867
57730,1,0.911
57731,1,0.8101
57732,0,0.383
57733,1,0.502
57734,0,0.1417
57735,0,0.0094
57736,0,0.4076
57737,1,0.7535
57738,1,0.8922
57739,0,0.4239
57740,0,0.4087
57741,0,0.2654
57742,1,0.7954
57743,0,0.493
57744,0,0.4644
57745,1,0.9014
57746,0,0.4063
57747,0,0.2007
57748,1,0.7004
57749,1,0.647
57750,1,0.6891
57751,1,0.8825
57752,0,0.4289
57753,1,0.6987
57754,1,0.7215
57755,0,0.0103
57756,0,0.1884
57757,1,0.6016
57758,1,0.7648
57759,0,0.4593
57760,1,0.7362
57761,0,0.1941
57762,1,0.8877
57763,1,0.685
57764,0,0.0713
57765,0,0.2783
57766,0,0.0934
57767,1,0.5564
57768,1,0.7063
57769,1,0.8918
57770,0,0.1961
57771,0,0.4909
57772,0,0.136
57773,0,0.1036
57774,0,0.1922
57775,0,0.0784
57776,0,0.3653
57777,0,0.2059
57778,0,0.1287
57779,1,0.7166
57780,1,0.6355
57781,0,0.1802
57782,1,0.6993
57783,1,0.7502
57784,0,0.2271
57785,1,0.9442
57786,1,0.9101
57787,0,0.1056
57788,0,0.0085
57789,1,0.9145
57790,0,0.1297
57791,1,0.554
57792,0,0.0235
57793,0,0.1392
57794,1,0.7209
57795,0,0.2173
57796,0,0.2784
57797,1,0.6615
57798,0,0.1392
57799,0,0.244
57800,0,0.439
57801,1,0.7359
57802,0,0.2991
57803,0,0.2507
57804,0,0.1497
57805,0,0.15
57806,0,0.0634
57807,1,0.7885
57808,0,0.0109
57809,0,0.0075
57810,0,0.1662
57811,0,0.1711
57812,1,0.8976
57813,0,0.0003
57814,1,0.6628
57815,0,0.3034
57816,0,0.1804
57817,0,0.1094
57818,0,0.0106
57819,1,0.8341
57820,0,0.1835
57821,0,0.0017
57822,1,0.5479
57823,0,0.2257
57824,0,0.3697
57825,0,0.4853
57826,1,0.8528
57827,0,0.0948
57828,1,0.8528
57829,0,0.1468
57830,0,0.0041
57831,0,0.3338
57832,1,0.6275
57833,0,0.2658
57834,0,0.246
57835,1,0.8831
57836,0,0.3742
57837,0,0.1555
57838,0,0.0102
57839,1,0.8568
57840,0,0.1315
57841,1,0.8298
57842,1,0.6961
57843,0,0.0116
57844,0,0.1946
57845,0,0.2155
57846,0,0.4243
57847,0,0.0705
57848,1,0.7679
57849,1,0.8373
57850,0,0.2818
57851,1,0.8068
57852,1,0.632
57853,1,0.8891
57854,0,0.4903
57855,0,0.0284
57856,0,0.3117
57857,1,0.903
57858,1,0.7193
57859,1,0.5096
57860,1,0.7295
57861,0,0.2482
57862,0,0.1844
57863,0,0.0414
57864,0,0.3419
57865,1,0.7997
57866,0,0.4521
57867,0,0.0436
57868,1,0.6716
57869,1,0.9427
57870,0,0.0616
57871,1,0.7796
57872,0,0.2086
57873,0,0.1579
57874,0,0.0838
57875,0,0.0467
57876,1,0.5114
57877,0,0.0
57878,0,0.4921
57879,0,0.4713
57880,1,0.5714
57881,1,0.9281
57882,0,0.2101
57883,1,0.8463
57884,0,0.0972
57885,1,0.9017
57886,0,0.4537
57887,1,0.9511
57888,0,0.0903
57889,0,0.06
57890,0,0.0752
57891,0,0.1235
57892,0,0.4507
57893,0,0.4967
57894,0,0.1457
57895,1,0.7963
57896,0,0.2428
57897,0,0.1671
57898,0,0.4094
57899,0,0.0602
57900,1,0.9159
57901,0,0.3042
57902,1,0.7259
57903,0,0.1348
57904,1,0.5863
57905,1,0.9105
57906,0,0.0447
57907,0,0.4868
57908,0,0.0042
57909,0,0.2166
57910,0,0.1432
57911,1,0.7413
57912,0,0.1513
57913,1,0.5226
57914,1,0.5276
57915,0,0.092
57916,1,0.6726
57917,1,0.5817
57918,0,0.0922
57919,1,0.5261
57920,1,0.8413
57921,1,0.856
57922,0,0.2464
57923,1,0.5159
57924,1,0.5789
57925,1,0.9435
57926,0,0.4545
57927,0,0.0195
57928,0,0.4322
57929,0,0.0359
57930,1,0.7048
57931,0,0.0729
57932,1,0.6726
57933,0,0.1423
57934,1,0.9406
57935,1,0.5193
57936,0,0.0272
57937,0,0.0287
57938,1,0.8045
57939,1,0.7894
57940,0,0.3079
57941,0,0.4118
57942,0,0.2877
57943,0,0.2344
57944,1,0.6803
57945,0,0.0236
57946,1,0.6871
57947,0,0.1024
57948,0,0.1856
57949,0,0.1574
57950,0,0.1765
57951,0,0.3294
57952,0,0.3421
57953,0,0.0124
57954,0,0.0667
57955,0,0.2429
57956,1,0.7672
57957,1,0.9218
57958,0,0.2235
57959,1,0.6583
57960,1,0.5142
57961,1,0.8044
57962,0,0.1811
57963,0,0.2655
57964,1,0.5035
57965,0,0.1644
57966,1,0.6307
57967,1,0.8758
57968,1,0.8354
57969,0,0.4882
57970,0,0.1656
57971,1,0.7912
57972,1,0.5665
57973,0,0.3783
57974,0,0.43
57975,1,0.5045
57976,1,0.8939
57977,0,0.2352
57978,0,0.113
57979,1,0.542
57980,0,0.0996
57981,1,0.6503
57982,0,0.1621
57983,0,0.4141
57984,0,0.1535
57985,1,0.5188
57986,0,0.1043
57987,0,0.2507
57988,0,0.0007
57989,1,0.9073
57990,0,0.3823
57991,0,0.0851
57992,0,0.4024
57993,1,0.7558
57994,1,0.8913
57995,1,0.7254
57996,1,0.5337
57997,0,0.1051
57998,0,0.2951
57999,1,0.9581
58000,0,0.131
58001,0,0.2228
58002,1,0.6387
58003,0,0.04
58004,1,0.8086
58005,0,0.0002
58006,0,0.0107
58007,1,0.7458
58008,1,0.7185
58009,0,0.0729
58010,0,0.077
58011,1,0.9028
58012,0,0.1358
58013,1,0.7484
58014,0,0.0381
58015,1,0.733
58016,1,0.5446
58017,0,0.1575
58018,0,0.0879
58019,1,0.5164
58020,0,0.0845
58021,0,0.4233
58022,0,0.0115
58023,0,0.0
58024,0,0.4489
58025,0,0.1396
58026,1,0.8623
58027,0,0.0793
58028,0,0.3584
58029,1,0.7279
58030,0,0.0111
58031,0,0.3897
58032,0,0.084
58033,1,0.9166
58034,1,0.6962
58035,0,0.443
58036,1,0.5508
58037,0,0.1975
58038,1,0.6938
58039,1,0.8898
58040,0,0.0184
58041,0,0.4176
58042,1,0.5378
58043,1,0.8188
58044,0,0.244
58045,0,0.1999
58046,0,0.4556
58047,0,0.2093
58048,1,0.7804
58049,1,0.9528
58050,0,0.0748
58051,0,0.0233
58052,1,0.5127
58053,0,0.0359
58054,0,0.012
58055,0,0.4311
58056,0,0.0371
58057,0,0.0556
58058,1,0.8874
58059,0,0.208
58060,1,0.7656
58061,1,0.5232
58062,0,1e-04
58063,0,0.1409
58064,0,0.1577
58065,0,0.2113
58066,0,0.0511
58067,1,0.864
58068,1,0.8194
58069,0,0.4123
58070,0,0.0696
58071,1,0.7579
58072,1,0.8515
58073,1,0.6124
58074,1,0.5967
58075,1,0.833
58076,0,0.0616
58077,1,0.526
58078,0,0.1005
58079,1,0.8031
58080,0,0.3327
58081,1,0.7816
58082,1,0.711
58083,0,0.1538
58084,1,0.9184
58085,1,0.8399
58086,1,0.889
58087,1,0.7977
58088,0,0.2686
58089,0,0.1088
58090,1,0.5661
58091,0,0.4072
58092,1,0.6024
58093,0,0.008
58094,0,0.0761
58095,1,0.7039
58096,0,0.0395
58097,1,0.8444
58098,1,0.5267
58099,1,0.7258
58100,0,0.0
58101,0,1e-04
58102,1,0.5273
58103,0,0.4239
58104,0,0.4441
58105,1,0.6239
58106,0,0.4998
58107,0,0.0634
58108,0,0.0434
58109,1,0.5317
58110,0,0.1715
58111,0,0.0392
58112,0,0.1968
58113,1,0.7374
58114,1,0.8726
58115,0,0.4761
58116,1,0.7719
58117,1,0.9213
58118,0,0.0744
58119,1,0.5366
58120,1,0.9158
58121,1,0.8059
58122,0,0.1654
58123,0,0.1641
58124,1,0.8398
58125,0,0.0805
58126,0,0.3878
58127,0,0.1257
58128,0,0.0188
58129,1,0.7371
58130,0,0.4627
58131,0,0.0748
58132,1,0.7443
58133,0,0.0646
58134,0,0.1296
58135,1,0.5758
58136,0,0.2458
58137,0,0.1189
58138,1,0.511
58139,0,0.4948
58140,1,0.7904
58141,0,0.3888
58142,0,0.1093
58143,0,0.395
58144,0,0.0527
58145,0,0.0063
58146,1,0.5125
58147,0,0.0431
58148,0,0.0264
58149,1,0.8328
58150,0,0.1868
58151,0,0.4448
58152,0,0.3773
58153,0,0.0917
58154,0,0.3172
58155,1,0.6724
58156,0,0.1497
58157,0,0.0832
58158,0,0.1215
58159,1,0.5734
58160,0,0.407
58161,0,0.3283
58162,0,0.2141
58163,1,0.7466
58164,1,0.872
58165,0,0.2259
58166,0,0.0966
58167,1,0.6709
58168,1,0.8683
58169,1,0.5143
58170,0,0.2527
58171,1,0.8514
58172,0,0.0002
58173,0,0.1849
58174,1,0.9126
58175,0,0.3355
58176,0,0.3149
58177,0,0.2237
58178,1,0.604
58179,0,0.1697
58180,0,0.1479
58181,0,0.0091
58182,1,0.9333
58183,0,0.4054
58184,0,0.3912
58185,0,0.0546
58186,0,0.0941
58187,0,0.3568
58188,0,0.2939
58189,1,0.8117
58190,1,0.649
58191,1,0.9016
58192,0,0.2705
58193,0,0.153
58194,1,0.5928
58195,1,0.6917
58196,0,0.0466
58197,0,0.1746
58198,1,0.9031
58199,0,0.1382
58200,0,0.4089
58201,1,0.9354
58202,1,0.5218
58203,0,0.2955
58204,1,0.7368
58205,0,0.1338
58206,1,0.544
58207,0,0.182
58208,0,0.0194
58209,1,0.5442
58210,0,0.1503
58211,1,0.9133
58212,0,0.0
58213,0,0.0958
58214,0,0.0
58215,1,0.9633
58216,0,0.1854
58217,1,0.8041
58218,1,0.8626
58219,0,0.0645
58220,1,0.8644
58221,1,0.8352
58222,0,0.2242
58223,0,0.1858
58224,0,0.1549
58225,0,0.0
58226,0,0.056
58227,1,0.85
58228,0,0.3245
58229,0,0.2274
58230,1,0.7544
58231,0,0.0653
58232,1,0.9138
58233,0,0.2678
58234,0,0.4848
58235,1,0.85
58236,0,0.0298
58237,0,0.2643
58238,1,0.7754
58239,1,0.5219
58240,0,0.1614
58241,0,0.0643
58242,1,0.8112
58243,1,0.8093
58244,0,0.0289
58245,1,0.916
58246,0,0.0417
58247,0,0.3899
58248,0,0.4877
58249,1,0.8738
58250,0,0.2143
58251,1,0.8245
58252,0,0.1445
58253,0,0.0756
58254,0,0.025
58255,0,0.0783
58256,1,0.5343
58257,1,0.7648
58258,0,0.4328
58259,1,0.7633
58260,0,0.3476
58261,0,0.047
58262,0,0.1753
58263,0,0.1927
58264,0,0.0386
58265,0,0.0839
58266,1,0.572
58267,0,0.1192
58268,1,0.7053
58269,1,0.6113
58270,0,0.3756
58271,0,0.1463
58272,1,0.8385
58273,0,0.1495
58274,0,0.2949
58275,0,0.1015
58276,0,0.3551
58277,1,0.5156
58278,0,0.3114
58279,0,0.3837
58280,0,0.1516
58281,0,0.1113
58282,0,0.0958
58283,0,0.1376
58284,0,0.4467
58285,1,0.8026
58286,1,0.7631
58287,0,0.0476
58288,1,0.7541
58289,1,0.75
58290,1,0.7199
58291,0,0.1802
58292,1,0.8222
58293,0,0.1303
58294,0,0.0794
58295,0,0.0825
58296,1,0.8337
58297,0,0.4361
58298,1,0.8186
58299,1,0.9195
58300,0,0.2296
58301,1,0.564
58302,0,0.0381
58303,0,0.1938
58304,1,0.9153
58305,1,0.9288
58306,0,0.3921
58307,1,0.7045
58308,1,0.9639
58309,1,0.752
58310,0,0.1392
58311,0,0.0867
58312,0,0.2529
58313,0,0.2491
58314,0,0.0607
58315,1,0.8341
58316,1,0.8204
58317,1,0.5109
58318,0,0.4942
58319,0,0.1213
58320,0,0.3603
58321,0,0.1988
58322,1,0.6797
58323,0,0.3232
58324,0,0.011
58325,1,0.8663
58326,0,0.0023
58327,0,0.4087
58328,1,0.8098
58329,1,0.7244
58330,0,0.2655
58331,0,0.0141
58332,0,0.1011
58333,0,0.1165
58334,1,0.7411
58335,1,0.7467
58336,0,0.0336
58337,0,0.0965
58338,1,0.9019
58339,1,0.5627
58340,0,0.0054
58341,1,0.5896
58342,1,0.9116
58343,1,0.6807
58344,0,0.1062
58345,0,0.075
58346,0,0.4309
58347,0,0.2396
58348,0,0.1019
58349,0,0.2565
58350,0,0.1029
58351,0,0.0148
58352,0,0.0432
58353,0,0.0164
58354,0,0.1406
58355,0,0.3693
58356,0,0.3689
58357,0,0.0421
58358,1,0.8446
58359,0,0.1289
58360,0,0.1313
58361,1,0.7227
58362,0,0.1456
58363,0,0.1442
58364,0,0.1123
58365,1,0.7596
58366,0,0.2774
58367,0,0.4071
58368,0,0.0527
58369,0,0.1506
58370,0,0.0382
58371,1,0.745
58372,1,0.9109
58373,0,0.0046
58374,1,0.9331
58375,0,0.0256
58376,1,0.7413
58377,0,0.3292
58378,1,0.8819
58379,0,0.3969
58380,0,0.0553
58381,1,0.7055
58382,1,0.7988
58383,0,0.1092
58384,1,0.7465
58385,0,0.0865
58386,0,0.2406
58387,1,0.8064
58388,0,0.3442
58389,1,0.6782
58390,0,0.2059
58391,0,0.3689
58392,1,0.8916
58393,1,0.8272
58394,1,0.8925
58395,1,0.7327
58396,1,0.7933
58397,0,0.4568
58398,0,0.2571
58399,0,0.0282
58400,0,0.4752
58401,1,0.7808
58402,0,0.3941
58403,1,0.8321
58404,0,0.0
58405,1,0.7468
58406,0,0.0138
58407,0,0.1998
58408,1,0.8645
58409,1,0.5387
58410,0,0.1022
58411,1,0.7162
58412,0,0.0545
58413,0,0.0882
58414,0,0.4602
58415,1,0.8713
58416,1,0.9201
58417,0,0.2326
58418,1,0.8541
58419,0,0.3871
58420,0,0.046
58421,0,0.1035
58422,1,0.7601
58423,0,0.2632
58424,1,0.6437
58425,1,0.7486
58426,0,0.0484
58427,0,0.0152
58428,1,0.562
58429,1,0.8773
58430,0,0.1261
58431,0,0.1381
58432,1,0.5048
58433,1,0.7399
58434,1,0.917
58435,0,0.1848
58436,0,0.4981
58437,0,0.1359
58438,0,0.0548
58439,1,0.8449
58440,0,0.1645
58441,0,0.192
58442,1,0.8888
58443,0,0.0
58444,1,0.8052
58445,0,0.3264
58446,0,0.1022
58447,0,0.2834
58448,1,0.858
58449,0,0.4168
58450,0,0.3943
58451,1,0.8689
58452,0,0.074
58453,0,0.2737
58454,1,0.6847
58455,0,0.058
58456,0,0.1224
58457,0,0.0224
58458,1,0.8436
58459,0,0.0867
58460,1,0.8844
58461,0,0.1276
58462,1,0.9228
58463,1,0.5305
58464,1,0.8894
58465,0,0.4805
58466,0,0.2148
58467,0,0.0039
58468,0,0.2259
58469,1,0.9299
58470,0,0.1258
58471,1,0.7796
58472,0,0.2326
58473,0,0.2139
58474,1,0.7065
58475,0,0.0145
58476,1,0.52
58477,0,0.0172
58478,1,0.7118
58479,0,0.2315
58480,0,0.1965
58481,0,0.1682
58482,0,0.2381
58483,1,0.7543
58484,1,0.9069
58485,0,0.0
58486,1,0.8273
58487,0,0.171
58488,1,0.847
58489,1,0.5363
58490,1,0.7656
58491,1,0.8434
58492,0,0.0724
58493,0,0.3125
58494,0,0.0012
58495,1,0.8054
58496,0,0.0365
58497,0,0.0631
58498,0,0.0426
58499,1,0.6756
58500,0,0.0
58501,0,0.0
58502,1,0.6762
58503,0,0.312
58504,1,0.6216
58505,1,0.9457
58506,1,0.6025
58507,0,0.108
58508,0,0.4592
58509,1,0.5079
58510,0,0.0275
58511,0,0.1128
58512,0,0.0258
58513,0,0.2506
58514,0,0.2598
58515,0,0.3822
58516,0,0.0026
58517,1,0.8766
58518,0,0.1112
58519,0,0.293
58520,1,0.8159
58521,0,0.0236
58522,1,0.8998
58523,0,0.1186
58524,0,0.4811
58525,0,0.3053
58526,0,0.3194
58527,0,0.0355
58528,1,0.56
58529,1,0.5014
58530,0,0.0672
58531,0,0.0519
58532,0,0.0488
58533,1,0.9362
58534,0,0.1982
58535,1,0.8599
58536,0,0.0448
58537,1,0.8239
58538,1,0.8441
58539,1,0.9213
58540,1,0.8167
58541,0,0.0506
58542,0,0.4686
58543,0,0.1232
58544,1,0.8397
58545,1,0.8386
58546,0,0.4243
58547,1,0.8391
58548,0,0.0407
58549,0,0.4517
58550,0,0.1551
58551,0,0.462
58552,0,0.004
58553,0,0.3465
58554,0,0.4698
58555,0,0.2088
58556,1,0.9079
58557,0,0.0433
58558,0,0.4658
58559,1,0.7053
58560,0,0.2284
58561,1,0.9119
58562,0,0.121
58563,1,0.8287
58564,0,0.1742
58565,1,0.8516
58566,1,0.5027
58567,1,0.8372
58568,0,0.475
58569,1,0.7289
58570,1,0.5972
58571,1,0.6317
58572,1,0.8291
58573,0,0.0558
58574,0,0.3269
58575,0,0.0343
58576,0,0.1985
58577,0,0.3535
58578,1,0.953
58579,0,0.0551
58580,1,0.9409
58581,0,0.0038
58582,0,0.0
58583,1,0.898
58584,0,0.1625
58585,0,0.3171
58586,0,0.0873
58587,0,0.1458
58588,1,0.8082
58589,1,0.8251
58590,0,0.0544
58591,1,0.7874
58592,0,0.0018
58593,0,0.0348
58594,1,0.6771
58595,0,0.1362
58596,1,0.6927
58597,1,0.9154
58598,0,0.143
58599,0,0.3326
58600,0,0.2884
58601,0,0.0
58602,0,0.0417
58603,0,0.1943
58604,0,0.0043
58605,0,0.2074
58606,0,0.0767
58607,0,0.044
58608,0,0.3706
58609,0,0.3975
58610,0,0.1736
58611,0,0.3774
58612,0,0.3727
58613,0,0.0331
58614,1,0.9269
58615,0,0.1284
58616,0,0.2383
58617,1,0.5395
58618,1,0.5216
58619,1,0.5129
58620,1,0.8064
58621,0,0.0508
58622,0,0.1369
58623,1,0.575
58624,0,0.0
58625,0,0.0661
58626,1,0.9047
58627,0,0.4859
58628,0,0.0668
58629,1,0.7667
58630,1,0.5072
58631,0,0.0062
58632,0,0.231
58633,1,0.8679
58634,0,0.1706
58635,0,0.4453
58636,1,0.8868
58637,1,0.7038
58638,0,0.025
58639,0,0.1106
58640,0,0.1631
58641,0,0.1397
58642,0,0.1001
58643,0,0.0049
58644,1,0.92
58645,1,0.8149
58646,0,0.2139
58647,0,0.2051
58648,1,0.9238
58649,1,0.5466
58650,1,0.8225
58651,0,0.1851
58652,0,0.3766
58653,1,0.8322
58654,1,0.9025
58655,1,0.7481
58656,1,0.6122
58657,1,0.9314
58658,1,0.6266
58659,0,0.0337
58660,0,0.3849
58661,0,0.0096
58662,0,0.1738
58663,0,0.0225
58664,0,0.4629
58665,0,0.0369
58666,0,0.0181
58667,0,0.1784
58668,1,0.8332
58669,0,0.0517
58670,1,0.5521
58671,1,0.9475
58672,0,0.4747
58673,0,0.2706
58674,0,0.1929
58675,0,0.3367
58676,0,0.348
58677,1,0.6003
58678,0,0.4645
58679,1,0.6396
58680,1,0.6415
58681,0,0.0871
58682,0,0.1994
58683,0,0.1304
58684,0,0.0709
58685,0,0.031
58686,0,0.0466
58687,0,0.1286
58688,1,0.5197
58689,1,0.7673
58690,1,0.6512
58691,0,0.4484
58692,1,0.8876
58693,1,0.7635
58694,1,0.6402
58695,0,0.2045
58696,0,0.1301
58697,1,0.9131
58698,1,0.7937
58699,1,0.5375
58700,1,0.9174
58701,1,0.9005
58702,0,0.4408
58703,0,0.1709
58704,0,0.2144
58705,0,0.0286
58706,0,0.0445
58707,0,0.0797
58708,0,0.2156
58709,0,0.1277
58710,0,0.2344
58711,0,0.3354
58712,1,0.8299
58713,0,0.2048
58714,1,0.5093
58715,1,0.9241
58716,0,0.1009
58717,1,0.7844
58718,0,0.2828
58719,0,0.3043
58720,1,0.7249
58721,1,0.7838
58722,0,0.1536
58723,0,0.2548
58724,0,0.222
58725,1,0.7826
58726,0,0.2226
58727,0,0.0864
58728,0,0.4495
58729,1,0.8418
58730,0,0.1147
58731,0,0.0109
58732,0,0.0976
58733,0,0.2772
58734,0,0.1865
58735,0,0.0618
58736,1,0.8246
58737,1,0.8129
58738,0,0.1461
58739,0,0.0404
58740,0,0.2413
58741,0,0.015
58742,0,0.038
58743,0,0.0433
58744,0,0.1511
58745,0,0.0776
58746,0,0.0973
58747,0,0.2216
58748,1,0.5286
58749,0,0.0142
58750,1,0.9334
58751,1,0.812
58752,0,0.3732
58753,0,0.1862
58754,0,0.4524
58755,0,0.1769
58756,0,0.1958
58757,1,0.8712
58758,1,0.9632
58759,0,0.1081
58760,1,0.9545
58761,0,0.3751
58762,0,0.1529
58763,1,0.8785
58764,1,0.8421
58765,0,0.1684
58766,1,0.5138
58767,0,0.0801
58768,1,0.8346
58769,0,0.2109
58770,1,0.8506
58771,0,0.0426
58772,0,0.1984
58773,0,0.0399
58774,0,0.1637
58775,0,0.2199
58776,0,0.4392
58777,1,0.7547
58778,0,0.0049
58779,0,0.109
58780,0,0.4373
58781,0,0.2541
58782,0,1e-04
58783,0,0.0933
58784,0,0.2778
58785,0,0.3677
58786,0,0.1907
58787,0,0.0921
58788,0,0.0543
58789,0,0.2099
58790,0,0.1694
58791,0,0.1457
58792,1,0.5956
58793,1,0.536
58794,0,0.3706
58795,0,0.1856
58796,1,0.6108
58797,0,0.0155
58798,0,0.0826
58799,1,0.7864
58800,0,0.105
58801,0,0.06
58802,0,0.2
58803,0,0.0126
58804,1,0.7538
58805,0,0.3015
58806,1,0.8161
58807,0,0.3318
58808,0,0.0732
58809,0,0.2334
58810,0,0.111
58811,1,0.6574
58812,0,0.3008
58813,0,0.0595
58814,0,0.324
58815,0,0.4673
58816,0,0.1919
58817,0,0.0023
58818,1,0.7332
58819,0,0.2214
58820,0,0.1589
58821,0,0.024
58822,0,0.0719
58823,0,0.0197
58824,1,0.7118
58825,0,0.1047
58826,0,0.0
58827,0,0.4107
58828,0,0.267
58829,0,0.1605
58830,0,0.2284
58831,0,0.1331
58832,0,0.0701
58833,0,0.2374
58834,1,0.9171
58835,0,0.2203
58836,1,0.6915
58837,0,0.0814
58838,0,0.1012
58839,0,0.1619
58840,0,0.0687
58841,1,0.821
58842,1,0.8062
58843,0,0.3201
58844,1,0.7654
58845,0,0.2573
58846,0,0.2069
58847,0,0.3009
58848,0,0.4834
58849,0,0.0161
58850,0,0.4786
58851,0,0.1883
58852,0,0.4672
58853,0,0.2626
58854,0,0.0025
58855,0,0.2548
58856,0,0.2138
58857,0,0.4042
58858,0,0.1667
58859,1,0.8974
58860,1,0.714
58861,0,0.38
58862,0,0.0785
58863,0,0.2081
58864,0,0.0608
58865,0,0.1346
58866,0,0.0687
58867,0,0.0965
58868,1,0.573
58869,0,0.2147
58870,0,0.4203
58871,1,0.8362
58872,0,0.0084
58873,0,0.2778
58874,0,0.1329
58875,1,0.5462
58876,0,0.3579
58877,0,0.496
58878,0,0.2077
58879,0,0.2149
58880,0,0.2792
58881,1,0.8454
58882,0,0.1126
58883,0,0.18
58884,0,0.0382
58885,0,0.0817
58886,0,0.3451
58887,0,0.3589
58888,1,0.7402
58889,1,0.8095
58890,1,0.7098
58891,0,0.4649
58892,1,0.6804
58893,1,0.7744
58894,0,0.0165
58895,1,0.9531
58896,0,0.0877
58897,0,0.0339
58898,0,0.3365
58899,0,0.2446
58900,1,0.5005
58901,0,0.4558
58902,1,0.7819
58903,0,0.4827
58904,1,0.9154
58905,0,0.3367
58906,1,0.5487
58907,0,0.2906
58908,1,0.8641
58909,0,0.1245
58910,1,0.5855
58911,0,0.2711
58912,0,0.0432
58913,0,0.4532
58914,1,0.7226
58915,0,0.261
58916,1,0.8726
58917,0,0.3533
58918,0,0.2264
58919,0,0.4055
58920,0,0.2486
58921,0,0.4669
58922,0,0.2535
58923,1,0.8873
58924,1,0.7237
58925,1,0.6279
58926,0,0.4159
58927,1,0.6778
58928,0,0.0778
58929,0,0.2345
58930,0,0.0593
58931,0,0.2299
58932,0,0.1327
58933,1,0.7509
58934,1,0.7899
58935,1,0.9427
58936,0,0.1158
58937,1,0.9047
58938,0,0.0159
58939,0,0.3352
58940,1,0.8511
58941,0,0.1845
58942,1,0.8536
58943,0,0.3596
58944,0,0.4133
58945,1,0.8058
58946,0,0.115
58947,1,0.7577
58948,1,0.7701
58949,0,0.078
58950,0,0.197
58951,0,0.1732
58952,0,0.2573
58953,0,0.0474
58954,1,0.6497
58955,0,0.3427
58956,1,0.9571
58957,1,0.7763
58958,0,0.039
58959,0,0.3113
58960,0,0.132
58961,0,0.0027
58962,0,0.2336
58963,0,0.2496
58964,1,0.8872
58965,0,0.1286
58966,1,0.8298
58967,0,0.4865
58968,0,0.0198
58969,1,0.5765
58970,0,0.0767
58971,1,0.8043
58972,0,0.1267
58973,1,0.7331
58974,0,0.297
58975,1,0.9626
58976,0,0.1979
58977,0,0.1797
58978,0,0.4029
58979,0,0.0402
58980,1,0.8131
58981,1,0.5444
58982,1,0.7856
58983,1,0.5707
58984,0,0.0702
58985,0,0.2004
58986,0,0.3804
58987,1,0.7948
58988,0,0.0181
58989,0,0.2102
58990,0,0.1467
58991,0,0.0208
58992,1,0.7411
58993,1,0.876
58994,0,0.0801
58995,1,0.8454
58996,0,0.1957
58997,0,0.4998
58998,1,0.839
58999,0,0.2537
59000,0,0.0117
59001,1,0.7738
59002,0,0.1821
59003,0,0.4479
59004,0,0.1269
59005,1,0.7189
59006,1,0.5259
59007,1,0.8788
59008,0,0.1739
59009,0,0.184
59010,1,0.6037
59011,0,0.0817
59012,0,0.0626
59013,1,0.8831
59014,1,0.7911
59015,0,0.328
59016,0,0.0156
59017,0,0.3329
59018,1,0.5631
59019,1,0.5311
59020,0,0.0947
59021,0,0.4943
59022,1,0.6782
59023,0,0.4058
59024,0,0.1375
59025,0,0.4535
59026,1,0.8607
59027,0,0.2679
59028,0,0.488
59029,0,0.0522
59030,0,0.1774
59031,1,0.6358
59032,0,0.387
59033,1,0.5957
59034,0,0.0402
59035,0,0.0582
59036,1,0.9333
59037,1,0.9241
59038,1,0.7396
59039,0,0.2657
59040,0,0.0271
59041,0,0.1505
59042,1,0.601
59043,0,0.3163
59044,0,0.1403
59045,0,0.4585
59046,0,0.4256
59047,0,0.0537
59048,0,0.0168
59049,0,0.1857
59050,0,0.3826
59051,0,0.2284
59052,1,0.9543
59053,1,0.8757
59054,0,0.127
59055,1,0.8226
59056,1,0.8279
59057,0,0.4913
59058,1,0.9157
59059,0,0.0041
59060,1,0.6649
59061,0,0.2922
59062,0,0.3966
59063,0,0.1925
59064,0,0.1826
59065,1,0.7125
59066,0,0.4136
59067,0,0.2273
59068,0,0.1941
59069,0,0.3293
59070,0,0.2516
59071,0,0.1024
59072,0,0.0712
59073,0,0.0647
59074,0,0.0844
59075,0,0.4238
59076,0,0.2098
59077,0,0.1561
59078,1,0.5602
59079,0,0.2487
59080,0,0.0411
59081,0,0.1943
59082,1,0.7615
59083,0,0.4171
59084,1,0.5273
59085,0,0.1437
59086,1,0.6872
59087,1,0.793
59088,0,0.0663
59089,0,0.2653
59090,0,0.1985
59091,0,0.1078
59092,0,0.3104
59093,0,0.4303
59094,0,0.1687
59095,0,0.1094
59096,0,0.0649
59097,0,0.2648
59098,1,0.5976
59099,0,0.0021
59100,0,0.0586
59101,1,0.7541
59102,1,0.6645
59103,1,0.8252
59104,0,0.4932
59105,0,0.279
59106,1,0.8018
59107,0,0.1021
59108,1,0.7306
59109,1,0.7819
59110,1,0.7655
59111,0,0.1507
59112,0,0.0003
59113,0,0.061
59114,0,0.413
59115,0,0.0352
59116,1,0.5078
59117,0,0.114
59118,0,0.0717
59119,0,0.3198
59120,0,0.21
59121,1,0.8825
59122,0,0.0333
59123,0,0.425
59124,0,0.195
59125,0,0.4169
59126,0,0.0123
59127,1,0.7626
