,id,loan_status,probability
17114,59214,0,0.3568
17115,59215,0,0.444
17116,59216,0,0.1272
17117,59217,1,0.8887
17118,59218,0,0.2383
17119,59219,0,0.3398
17120,59220,0,0.1423
17121,59221,0,0.2804
17122,59222,0,0.1291
17123,59223,0,0.2322
17124,59224,0,0.4617
17125,59225,0,0.0892
17126,59226,1,0.8545
17127,59227,0,0.1235
17128,59228,0,0.1753
17129,59229,0,0.3008
17130,59230,0,0.1519
17131,59231,0,0.0651
17132,59232,0,0.2282
17133,59233,1,0.7108
17134,59234,1,0.8463
17135,59235,0,0.0617
17136,59236,0,0.0689
17137,59237,0,0.0549
17138,59238,0,0.0841
17139,59239,0,0.1735
17140,59240,0,0.4163
17141,59241,1,0.9255
17142,59242,0,0.0501
17143,59243,1,0.821
17144,59244,0,0.0377
17145,59245,1,0.6392
17146,59246,1,0.656
17147,59247,0,1e-04
17148,59248,0,0.0169
17149,59249,0,0.419
17150,59250,0,0.0087
17151,59251,0,0.2991
17152,59252,1,0.7598
17153,59253,0,0.3393
17154,59254,0,0.1164
17155,59255,0,0.0
17156,59256,0,0.0281
17157,59257,1,0.5059
17158,59258,0,0.4453
17159,59259,1,0.5473
17160,59260,0,0.1659
17161,59261,0,0.0557
17162,59262,1,0.6347
17163,59263,0,0.3352
17164,59264,0,0.0583
17165,59265,1,0.6914
17166,59266,1,0.8443
17167,59267,1,0.657
17168,59268,0,0.0083
17169,59269,1,0.8154
17170,59270,1,0.5128
17171,59271,0,0.156
17172,59272,1,0.7896
17173,59273,1,0.5539
17174,59274,0,0.1892
17175,59275,0,0.1564
17176,59276,0,0.2209
17177,59277,0,0.0799
17178,59278,0,0.2274
17179,59279,1,0.6638
17180,59280,0,0.2188
17181,59281,0,0.4271
17182,59282,0,0.4532
17183,59283,1,0.7044
17184,59284,1,0.7113
17185,59285,0,0.3978
17186,59286,1,0.93
17187,59287,0,0.0917
17188,59288,0,0.0792
17189,59289,1,0.6883
17190,59290,0,0.0
17191,59291,0,0.2341
17192,59292,0,0.3886
17193,59293,0,0.1952
17194,59294,1,0.8595
17195,59295,0,0.3038
17196,59296,1,0.8183
17197,59297,1,0.8927
17198,59298,0,0.0401
17199,59299,1,0.5267
17200,59300,0,0.0821
17201,59301,0,0.319
17202,59302,1,0.7106
17203,59303,0,0.0391
17204,59304,0,0.463
17205,59305,1,0.5659
17206,59306,0,0.1191
17207,59307,0,0.2093
17208,59308,0,0.0106
17209,59309,1,0.689
17210,59310,0,0.1126
17211,59311,1,0.5396
17212,59312,1,0.7614
17213,59313,0,0.0624
17214,59314,0,0.4246
17215,59315,0,0.0227
17216,59316,0,0.1764
17217,59317,0,0.1191
17218,59318,1,0.6744
17219,59319,0,0.2987
17220,59320,1,0.5192
17221,59321,1,0.8349
17222,59322,1,0.632
17223,59323,1,0.8193
17224,59324,1,0.8666
17225,59325,1,0.5126
17226,59326,0,0.0641
17227,59327,0,0.1858
17228,59328,0,0.246
17229,59329,0,0.2536
17230,59330,0,0.4224
17231,59331,0,0.4751
17232,59332,1,0.7471
17233,59333,0,0.1281
17234,59334,0,0.1019
17235,59335,1,0.6606
17236,59336,0,0.2467
17237,59337,0,0.3004
17238,59338,0,0.0316
17239,59339,1,0.6206
17240,59340,1,0.7847
17241,59341,1,0.5891
17242,59342,1,0.8511
17243,59343,0,0.0752
17244,59344,1,0.5594
17245,59345,1,0.7846
17246,59346,0,0.0438
17247,59347,1,0.5516
17248,59348,0,0.1243
17249,59349,1,0.737
17250,59350,0,0.1474
17251,59351,0,0.0767
17252,59352,0,0.1828
17253,59353,1,0.8569
17254,59354,0,0.4693
17255,59355,0,0.0924
17256,59356,0,0.0062
17257,59357,0,0.1884
17258,59358,1,0.7474
17259,59359,0,0.2003
17260,59360,1,0.9012
17261,59361,1,0.8512
17262,59362,1,0.6239
17263,59363,1,0.8057
17264,59364,0,0.3225
17265,59365,0,0.1688
17266,59366,0,0.1079
17267,59367,1,0.6272
17268,59368,0,0.0068
17269,59369,0,0.1327
17270,59370,1,0.6599
17271,59371,1,0.6672
17272,59372,0,0.016
17273,59373,1,0.7824
17274,59374,1,0.7552
17275,59375,1,0.5324
17276,59376,1,0.9076
17277,59377,0,0.0488
17278,59378,0,0.08
17279,59379,1,0.7057
17280,59380,1,0.8295
17281,59381,1,0.8727
17282,59382,0,0.0849
17283,59383,0,0.283
17284,59384,0,0.0866
17285,59385,0,0.1742
17286,59386,0,0.2279
17287,59387,0,0.1989
17288,59388,0,0.4309
17289,59389,0,0.0074
17290,59390,1,0.7768
17291,59391,0,0.0362
17292,59392,0,0.2097
17293,59393,0,0.3367
17294,59394,0,0.2005
17295,59395,0,0.4832
17296,59396,1,0.7846
17297,59397,1,0.6543
17298,59398,1,0.8001
17299,59399,1,0.7426
17300,59400,1,0.5167
17301,59401,0,0.1095
17302,59402,0,0.4135
17303,59403,0,0.3366
17304,59404,1,0.8659
17305,59405,0,0.2998
17306,59406,1,0.8345
17307,59407,0,0.1265
17308,59408,1,0.8827
17309,59409,0,0.3909
17310,59410,1,0.8775
17311,59411,1,0.5002
17312,59412,0,0.1678
17313,59413,0,0.4525
17314,59414,1,0.8001
17315,59415,0,0.087
17316,59416,0,0.1027
17317,59417,1,0.6505
17318,59418,1,0.8054
17319,59419,0,0.4263
17320,59420,0,0.0866
17321,59421,1,0.7029
17322,59422,1,0.7878
17323,59423,1,0.5047
17324,59424,0,0.1883
17325,59425,0,0.0268
17326,59426,1,0.517
17327,59427,0,0.4088
17328,59428,1,0.6045
17329,59429,0,0.4121
17330,59430,1,0.7075
17331,59431,1,0.5036
17332,59432,1,0.8914
17333,59433,0,0.497
17334,59434,0,0.1385
17335,59435,1,0.9249
17336,59436,0,0.4478
17337,59437,0,0.1196
17338,59438,0,0.0315
17339,59439,0,0.1641
17340,59440,0,0.0846
17341,59441,1,0.5356
17342,59442,0,0.0413
17343,59443,0,0.4077
17344,59444,0,0.4544
17345,59445,1,0.5186
17346,59446,0,0.2883
17347,59447,1,0.8843
17348,59448,1,0.7675
17349,59449,1,0.9152
17350,59450,1,0.9265
17351,59451,0,0.0703
17352,59452,0,0.1445
17353,59453,0,0.2837
17354,59454,0,0.0511
17355,59455,1,0.7477
17356,59456,0,0.094
17357,59457,1,0.9348
17358,59458,0,0.336
17359,59459,0,0.1777
17360,59460,0,0.0649
17361,59461,1,0.9349
17362,59462,0,0.1428
17363,59463,0,0.4231
17364,59464,0,0.0566
17365,59465,1,0.5022
17366,59466,0,0.0587
17367,59467,0,0.3687
17368,59468,1,0.7953
17369,59469,0,0.0922
17370,59470,0,0.0843
17371,59471,0,0.4977
17372,59472,1,0.8847
17373,59473,1,0.8802
17374,59474,0,0.1733
17375,59475,1,0.9504
17376,59476,0,0.028
17377,59477,1,0.6222
17378,59478,0,0.172
17379,59479,0,0.2112
17380,59480,0,0.2632
17381,59481,0,0.2947
17382,59482,1,0.6056
17383,59483,1,0.7789
17384,59484,0,0.0167
17385,59485,0,0.0083
17386,59486,0,0.1889
17387,59487,1,0.5297
17388,59488,0,0.1124
17389,59489,0,0.1638
17390,59490,0,0.17
17391,59491,1,0.7545
17392,59492,0,0.444
17393,59493,1,0.5095
17394,59494,1,0.8216
17395,59495,1,0.9388
17396,59496,1,0.8382
17397,59497,1,0.709
17398,59498,0,0.2578
17399,59499,0,0.0631
17400,59500,0,0.1237
17401,59501,0,0.3815
17402,59502,1,0.9355
17403,59503,0,0.3598
17404,59504,1,0.7349
17405,59505,1,0.667
17406,59506,1,0.783
17407,59507,0,0.1957
17408,59508,1,0.7888
17409,59509,1,0.5412
17410,59510,1,0.6222
17411,59511,0,0.4523
17412,59512,0,0.1663
17413,59513,0,0.3034
17414,59514,0,0.4323
17415,59515,0,0.0933
17416,59516,0,0.2498
17417,59517,0,0.1918
17418,59518,0,0.453
17419,59519,0,0.3559
17420,59520,0,0.1239
17421,59521,1,0.648
17422,59522,0,0.0625
17423,59523,0,0.3835
17424,59524,0,0.0569
17425,59525,0,0.0
17426,59526,0,0.3839
17427,59527,0,0.2379
17428,59528,0,0.0702
17429,59529,0,0.0585
17430,59530,0,0.4321
17431,59531,0,0.4715
17432,59532,0,0.0628
17433,59533,0,0.3086
17434,59534,1,0.5673
17435,59535,0,0.191
17436,59536,0,0.198
17437,59537,0,0.1688
17438,59538,0,0.0065
17439,59539,0,0.0768
17440,59540,1,0.7234
17441,59541,0,0.0853
17442,59542,0,0.2416
17443,59543,1,0.7901
17444,59544,0,0.3906
17445,59545,0,0.1012
17446,59546,0,0.1421
17447,59547,0,0.0082
17448,59548,0,0.3755
17449,59549,1,0.5994
17450,59550,0,0.2884
17451,59551,0,0.3046
17452,59552,0,1e-04
17453,59553,0,0.3072
17454,59554,1,0.8199
17455,59555,0,0.2484
17456,59556,0,0.4772
17457,59557,0,0.2557
17458,59558,1,0.8868
17459,59559,0,0.4743
17460,59560,0,0.0698
17461,59561,1,0.8158
17462,59562,1,0.796
17463,59563,1,0.6564
17464,59564,1,0.551
17465,59565,0,0.2682
17466,59566,0,0.0606
17467,59567,1,0.579
17468,59568,1,0.8087
17469,59569,1,0.7902
17470,59570,0,0.33
17471,59571,1,0.8993
17472,59572,1,0.6779
17473,59573,0,0.3936
17474,59574,0,0.1058
17475,59575,1,0.529
17476,59576,1,0.6532
17477,59577,1,0.7403
17478,59578,0,0.2676
17479,59579,0,0.0851
17480,59580,0,0.1604
17481,59581,0,0.064
17482,59582,1,0.5316
17483,59583,0,0.1948
17484,59584,1,0.5903
17485,59585,1,0.815
17486,59586,1,0.7195
17487,59587,1,0.8203
17488,59588,0,0.4615
17489,59589,1,0.5141
17490,59590,1,0.9265
17491,59591,1,0.6369
17492,59592,1,0.515
17493,59593,1,0.5669
17494,59594,1,0.5573
17495,59595,0,0.2347
17496,59596,0,0.3488
17497,59597,1,0.876
17498,59598,0,0.3946
17499,59599,0,0.4677
17500,59600,0,0.1917
17501,59601,1,0.812
17502,59602,1,0.5395
17503,59603,1,0.7781
17504,59604,0,0.1982
17505,59605,0,0.2382
17506,59606,0,0.076
17507,59607,0,0.4099
17508,59608,0,0.3886
17509,59609,0,0.1335
17510,59610,0,0.2889
17511,59611,0,0.0229
17512,59612,1,0.7997
17513,59613,0,0.1169
17514,59614,1,0.7733
17515,59615,0,0.259
17516,59616,1,0.891
17517,59617,0,0.1944
17518,59618,0,0.2012
17519,59619,0,0.1642
17520,59620,0,0.2855
17521,59621,1,0.5132
17522,59622,0,0.2881
17523,59623,0,0.2582
17524,59624,1,0.7962
17525,59625,0,0.0889
17526,59626,1,0.7999
17527,59627,0,0.4512
17528,59628,0,0.0286
17529,59629,1,0.9084
17530,59630,1,0.8985
17531,59631,1,0.8589
17532,59632,0,0.0008
17533,59633,0,0.4562
17534,59634,1,0.5162
17535,59635,0,0.1063
17536,59636,0,0.1895
17537,59637,0,0.1905
17538,59638,1,0.894
17539,59639,1,0.8322
17540,59640,0,0.0331
17541,59641,1,0.5086
17542,59642,0,0.3455
17543,59643,1,0.8863
17544,59644,0,0.1953
17545,59645,1,0.7368
17546,59646,0,0.2389
17547,59647,0,0.3283
17548,59648,0,0.1116
17549,59649,1,0.9044
17550,59650,1,0.831
17551,59651,0,0.0522
17552,59652,0,0.1937
17553,59653,1,0.5369
17554,59654,0,0.1784
17555,59655,0,0.1385
17556,59656,0,0.0572
17557,59657,0,0.0231
17558,59658,1,0.8656
17559,59659,0,0.0326
17560,59660,1,0.7676
17561,59661,0,0.34
17562,59662,0,0.0186
17563,59663,0,0.2646
17564,59664,0,0.0768
17565,59665,1,0.7924
17566,59666,0,0.266
17567,59667,1,0.6811
17568,59668,0,0.0456
17569,59669,1,0.5919
17570,59670,0,0.2728
17571,59671,0,0.3181
17572,59672,0,0.1013
17573,59673,1,0.7594
17574,59674,1,0.8493
17575,59675,0,0.3104
17576,59676,1,0.5868
17577,59677,0,0.1617
17578,59678,0,0.0882
17579,59679,1,0.5203
17580,59680,0,0.0252
17581,59681,0,0.1611
17582,59682,0,0.3766
17583,59683,0,0.1269
17584,59684,1,0.5016
17585,59685,0,0.05
17586,59686,0,0.319
17587,59687,0,0.1246
17588,59688,0,0.0952
17589,59689,0,0.206
17590,59690,1,0.9137
17591,59691,1,0.5085
17592,59692,0,0.3424
17593,59693,0,0.3804
17594,59694,1,0.8719
17595,59695,0,0.1932
17596,59696,0,0.1762
17597,59697,0,0.2415
17598,59698,0,0.4511
17599,59699,0,0.3217
17600,59700,0,0.0011
17601,59701,1,0.7031
17602,59702,0,0.3642
17603,59703,1,0.7466
17604,59704,0,0.3619
17605,59705,0,0.2001
17606,59706,0,0.3678
17607,59707,0,0.2309
17608,59708,1,0.525
17609,59709,0,0.0032
17610,59710,0,0.2038
17611,59711,0,0.4437
17612,59712,0,0.002
17613,59713,1,0.9625
17614,59714,0,0.1139
17615,59715,0,0.0
17616,59716,1,0.6341
17617,59717,1,0.8714
17618,59718,1,0.7943
17619,59719,1,0.68
17620,59720,1,0.7749
17621,59721,1,0.5793
17622,59722,1,0.5183
17623,59723,0,0.0779
17624,59724,0,0.4928
17625,59725,1,0.8879
17626,59726,0,0.4624
17627,59727,1,0.9235
17628,59728,1,0.7907
17629,59729,1,0.8155
17630,59730,0,0.1401
17631,59731,0,0.4355
17632,59732,1,0.8149
17633,59733,1,0.5442
17634,59734,1,0.831
17635,59735,1,0.6902
17636,59736,1,0.9333
17637,59737,1,0.7388
17638,59738,1,0.9219
17639,59739,0,0.1551
17640,59740,0,0.1861
17641,59741,0,0.4632
17642,59742,1,0.7257
17643,59743,0,0.1599
17644,59744,1,0.5362
17645,59745,0,0.037
17646,59746,0,0.032
17647,59747,1,0.9103
17648,59748,0,0.1114
17649,59749,0,0.0431
17650,59750,1,0.8766
17651,59751,1,0.5821
17652,59752,0,0.0095
17653,59753,0,0.4286
17654,59754,0,1e-04
17655,59755,1,0.8463
17656,59756,1,0.8071
17657,59757,1,0.9245
17658,59758,1,0.8246
17659,59759,1,0.5527
17660,59760,0,0.132
17661,59761,0,0.2744
17662,59762,0,0.0018
17663,59763,0,0.0977
17664,59764,0,0.1796
17665,59765,0,0.4163
17666,59766,0,0.1452
17667,59767,0,0.1752
17668,59768,0,0.4138
17669,59769,0,0.4395
17670,59770,1,0.7033
17671,59771,1,0.9177
17672,59772,0,0.0687
17673,59773,1,0.6945
17674,59774,0,0.1902
17675,59775,0,0.1596
17676,59776,1,0.546
17677,59777,0,0.1873
17678,59778,0,0.3775
17679,59779,0,0.156
17680,59780,0,0.004
17681,59781,0,0.3752
17682,59782,1,0.8913
17683,59783,0,0.098
17684,59784,1,0.5007
17685,59785,0,0.0896
17686,59786,0,0.3015
17687,59787,1,0.5006
17688,59788,0,0.1161
17689,59789,0,0.2983
17690,59790,0,0.0828
17691,59791,0,0.1735
17692,59792,0,0.0403
17693,59793,1,0.7772
17694,59794,0,0.1672
17695,59795,0,0.2306
17696,59796,0,0.2206
17697,59797,1,0.7229
17698,59798,1,0.7957
17699,59799,0,0.0213
17700,59800,0,0.1543
17701,59801,1,0.8022
17702,59802,0,0.4507
17703,59803,0,0.3177
17704,59804,0,0.2572
17705,59805,0,0.2393
17706,59806,0,0.0069
17707,59807,0,0.356
17708,59808,0,0.4132
17709,59809,0,0.1348
17710,59810,0,0.2391
17711,59811,0,0.2614
17712,59812,1,0.7214
17713,59813,1,0.8508
17714,59814,0,0.1205
17715,59815,0,0.0401
17716,59816,1,0.7814
17717,59817,0,0.3648
17718,59818,1,0.7821
17719,59819,0,0.1786
17720,59820,0,0.4712
17721,59821,0,0.0748
17722,59822,1,0.5772
17723,59823,1,0.7442
17724,59824,1,0.9369
17725,59825,0,0.08
17726,59826,0,0.2195
17727,59827,1,0.8941
17728,59828,0,0.3412
17729,59829,0,0.059
17730,59830,0,0.165
17731,59831,0,0.0852
17732,59832,1,0.7824
17733,59833,1,0.8073
17734,59834,1,0.7474
17735,59835,0,0.1285
17736,59836,1,0.5047
17737,59837,0,0.0247
17738,59838,1,0.9134
17739,59839,0,0.0
17740,59840,1,0.6984
17741,59841,0,0.0912
17742,59842,0,0.0479
17743,59843,0,0.2786
17744,59844,0,0.2857
17745,59845,0,0.0021
17746,59846,1,0.581
17747,59847,0,0.1333
17748,59848,1,0.7541
17749,59849,1,0.9431
17750,59850,0,0.4747
17751,59851,0,0.1598
17752,59852,1,0.7472
17753,59853,1,0.7349
17754,59854,0,0.2639
17755,59855,1,0.5819
17756,59856,0,0.2461
17757,59857,0,0.3641
17758,59858,1,0.6873
17759,59859,1,0.9066
17760,59860,0,0.3082
17761,59861,0,0.0159
17762,59862,0,0.1136
17763,59863,0,0.2085
17764,59864,0,0.0289
17765,59865,0,0.0805
17766,59866,1,0.6469
17767,59867,1,0.9264
17768,59868,1,0.5475
17769,59869,1,0.793
17770,59870,0,0.4299
17771,59871,1,0.7775
17772,59872,0,0.0286
17773,59873,0,0.1945
17774,59874,0,0.4263
17775,59875,1,0.8498
17776,59876,1,0.8827
17777,59877,0,0.0025
17778,59878,0,0.0013
17779,59879,1,0.8011
17780,59880,0,0.4646
17781,59881,1,0.8044
17782,59882,0,0.219
17783,59883,1,0.7912
17784,59884,0,0.2477
17785,59885,0,0.4973
17786,59886,0,0.391
17787,59887,1,0.8391
17788,59888,0,0.2765
17789,59889,0,0.4924
17790,59890,1,0.9184
17791,59891,1,0.8189
17792,59892,0,0.1883
17793,59893,0,0.0745
17794,59894,1,0.8974
17795,59895,0,0.1559
17796,59896,1,0.8089
17797,59897,0,0.4668
17798,59898,0,0.1346
17799,59899,1,0.8183
17800,59900,0,0.0215
17801,59901,0,0.3693
17802,59902,1,0.7455
17803,59903,1,0.7667
17804,59904,0,0.0052
17805,59905,1,0.7035
17806,59906,0,0.1666
17807,59907,0,0.2818
17808,59908,1,0.7972
17809,59909,1,0.5547
17810,59910,1,0.6459
17811,59911,0,0.2533
17812,59912,1,0.9043
17813,59913,0,0.3837
17814,59914,1,0.8863
17815,59915,0,0.2302
17816,59916,1,0.7339
17817,59917,1,0.7184
17818,59918,1,0.8214
17819,59919,0,0.4321
17820,59920,0,0.0051
17821,59921,0,0.3109
17822,59922,0,0.1235
17823,59923,0,0.142
17824,59924,1,0.6795
17825,59925,0,0.0
17826,59926,0,0.0833
17827,59927,0,0.0788
17828,59928,1,0.8826
17829,59929,1,0.8153
17830,59930,0,0.1709
17831,59931,0,0.3189
17832,59932,0,0.2498
17833,59933,1,0.8801
17834,59934,0,0.1166
17835,59935,1,0.5338
17836,59936,1,0.5179
17837,59937,1,0.7852
17838,59938,0,0.1096
17839,59939,0,0.2215
17840,59940,0,0.0018
17841,59941,0,0.2142
17842,59942,1,0.9257
17843,59943,0,0.3859
17844,59944,0,0.0833
17845,59945,1,0.9197
17846,59946,0,0.2322
17847,59947,0,0.4209
17848,59948,0,0.0738
17849,59949,0,0.3436
17850,59950,1,0.6218
17851,59951,1,0.5142
17852,59952,0,0.063
17853,59953,0,0.4101
17854,59954,0,0.0
17855,59955,0,0.2258
17856,59956,0,0.2506
17857,59957,0,0.2465
17858,59958,1,0.9308
17859,59959,1,0.7852
17860,59960,0,0.1896
17861,59961,0,0.1876
17862,59962,1,0.8162
17863,59963,1,0.7408
17864,59964,1,0.6328
17865,59965,0,0.2465
17866,59966,1,0.791
17867,59967,0,0.1302
17868,59968,0,0.0289
17869,59969,1,0.5838
17870,59970,0,0.117
17871,59971,1,0.5128
17872,59972,1,0.9012
17873,59973,0,0.0557
17874,59974,0,0.4445
17875,59975,1,0.7106
17876,59976,0,0.2305
17877,59977,1,0.6186
17878,59978,1,0.7821
17879,59979,0,0.1675
17880,59980,0,0.0493
17881,59981,0,0.107
17882,59982,1,0.8629
17883,59983,1,0.5486
17884,59984,0,0.3115
17885,59985,0,0.2603
17886,59986,0,0.0569
17887,59987,0,0.2389
17888,59988,1,0.7357
17889,59989,0,0.0302
17890,59990,1,0.9228
17891,59991,0,0.2587
17892,59992,0,0.2382
17893,59993,0,0.2108
17894,59994,0,0.1015
17895,59995,0,0.0874
17896,59996,0,0.3145
17897,59997,0,0.0282
17898,59998,1,0.7936
17899,59999,0,0.2516
17900,60000,1,0.8802
17901,60001,1,0.8123
17902,60002,0,0.0
17903,60003,1,0.8379
17904,60004,1,0.8844
17905,60005,0,0.1815
17906,60006,0,0.1656
17907,60007,1,0.5615
17908,60008,0,0.1458
17909,60009,0,0.0134
17910,60010,1,0.8824
17911,60011,0,0.1072
17912,60012,0,0.0946
17913,60013,1,0.8114
17914,60014,1,0.6787
17915,60015,0,0.1486
17916,60016,1,0.6305
17917,60017,0,0.1133
17918,60018,1,0.6476
17919,60019,1,0.7477
17920,60020,0,0.1529
17921,60021,0,0.4257
17922,60022,1,0.8535
17923,60023,0,0.2949
17924,60024,0,0.076
17925,60025,0,0.3445
17926,60026,1,0.8739
17927,60027,0,0.3547
17928,60028,0,0.4248
17929,60029,0,0.0058
17930,60030,0,0.1678
17931,60031,1,0.9116
17932,60032,0,0.4773
17933,60033,1,0.6042
17934,60034,1,0.8097
17935,60035,1,0.8695
17936,60036,1,0.8577
17937,60037,1,0.763
17938,60038,0,0.0372
17939,60039,0,0.2926
17940,60040,1,0.7374
17941,60041,0,0.2593
17942,60042,0,0.4115
17943,60043,0,0.0803
17944,60044,0,0.2485
17945,60045,0,0.1288
17946,60046,0,0.427
17947,60047,0,0.129
17948,60048,0,0.1178
17949,60049,1,0.7735
17950,60050,1,0.8329
17951,60051,0,0.0375
17952,60052,0,0.2052
17953,60053,0,0.1222
17954,60054,1,0.7624
17955,60055,1,0.6322
17956,60056,0,0.0762
17957,60057,1,0.7907
17958,60058,0,0.0022
17959,60059,1,0.8108
17960,60060,1,0.7995
17961,60061,1,0.8095
17962,60062,1,0.6616
17963,60063,0,0.0021
17964,60064,0,0.3077
17965,60065,0,0.3436
17966,60066,1,0.8131
17967,60067,0,0.0399
17968,60068,1,0.7674
17969,60069,0,0.2
17970,60070,1,0.807
17971,60071,0,0.001
17972,60072,0,0.3555
17973,60073,1,0.5592
17974,60074,0,0.0208
17975,60075,0,0.0302
17976,60076,1,0.7161
17977,60077,1,0.7096
17978,60078,0,0.2277
17979,60079,0,0.382
17980,60080,1,0.8683
17981,60081,0,0.2526
17982,60082,1,0.9535
17983,60083,0,0.1577
17984,60084,0,0.1331
17985,60085,0,0.4994
17986,60086,0,0.1363
17987,60087,0,0.2289
17988,60088,0,0.0826
17989,60089,0,0.1967
17990,60090,0,0.2211
17991,60091,0,0.2813
17992,60092,0,0.072
17993,60093,0,0.0149
17994,60094,1,0.768
17995,60095,0,0.4071
17996,60096,1,0.8883
17997,60097,1,0.7877
17998,60098,0,0.0884
17999,60099,0,0.0056
18000,60100,0,0.0245
18001,60101,0,0.0209
18002,60102,1,0.836
18003,60103,0,0.0166
18004,60104,1,0.7255
18005,60105,0,0.2036
18006,60106,0,0.136
18007,60107,0,0.1202
18008,60108,0,0.3343
18009,60109,1,0.7508
18010,60110,1,0.7565
18011,60111,0,0.3032
18012,60112,0,0.0756
18013,60113,0,0.1787
18014,60114,0,0.0769
18015,60115,0,0.1449
18016,60116,1,0.7523
18017,60117,0,0.267
18018,60118,0,0.1903
18019,60119,1,0.5254
18020,60120,0,0.3372
18021,60121,0,0.2219
18022,60122,0,0.0022
18023,60123,0,0.4933
18024,60124,0,0.2424
18025,60125,0,0.2793
18026,60126,0,0.1852
18027,60127,1,0.8118
18028,60128,0,0.4581
18029,60129,1,0.8624
18030,60130,0,0.4124
18031,60131,1,0.5631
18032,60132,1,0.8544
18033,60133,1,0.5003
18034,60134,0,0.25
18035,60135,1,0.649
18036,60136,0,0.1224
18037,60137,0,0.1954
18038,60138,1,0.6579
18039,60139,0,0.0463
18040,60140,0,0.0481
18041,60141,0,0.0292
18042,60142,0,0.0199
18043,60143,1,0.9052
18044,60144,1,0.6753
18045,60145,0,0.4633
18046,60146,1,0.9473
18047,60147,1,0.8779
18048,60148,0,0.0582
18049,60149,0,0.4688
18050,60150,0,0.0528
18051,60151,1,0.6597
18052,60152,0,0.0935
18053,60153,1,0.5582
18054,60154,1,0.5866
18055,60155,0,0.1506
18056,60156,1,0.8702
18057,60157,0,0.1771
18058,60158,1,0.8787
18059,60159,0,0.0289
18060,60160,0,0.4481
18061,60161,0,0.2667
18062,60162,0,0.2004
18063,60163,0,0.4311
18064,60164,1,0.8091
18065,60165,0,0.0885
18066,60166,1,0.8062
18067,60167,0,0.109
18068,60168,0,0.171
18069,60169,1,0.7634
18070,60170,0,0.2011
18071,60171,0,0.0
18072,60172,0,0.2241
18073,60173,0,0.2517
18074,60174,0,0.1627
18075,60175,0,0.0166
18076,60176,0,0.2326
18077,60177,0,0.1887
18078,60178,1,0.5974
18079,60179,1,0.9018
18080,60180,0,0.092
18081,60181,0,0.12
18082,60182,0,0.0146
18083,60183,1,0.8085
18084,60184,0,0.2584
18085,60185,0,0.3506
18086,60186,0,0.066
18087,60187,1,0.81
18088,60188,1,0.9191
18089,60189,1,0.8718
18090,60190,1,0.5264
18091,60191,0,0.0953
18092,60192,0,0.2053
18093,60193,1,0.886
18094,60194,0,0.4185
18095,60195,0,0.1018
18096,60196,1,0.8603
18097,60197,0,0.247
18098,60198,1,0.908
18099,60199,1,0.577
18100,60200,0,0.2995
18101,60201,1,0.8137
18102,60202,1,0.833
18103,60203,1,0.8801
18104,60204,1,0.5299
18105,60205,0,0.1112
18106,60206,0,0.0264
18107,60207,1,0.8383
18108,60208,0,0.23
18109,60209,0,0.2296
18110,60210,1,0.5165
18111,60211,1,0.6636
18112,60212,0,0.4414
18113,60213,0,0.0229
18114,60214,0,0.156
18115,60215,0,0.2806
18116,60216,0,0.2049
18117,60217,0,0.3857
18118,60218,1,0.5436
18119,60219,1,0.7285
18120,60220,0,0.2908
18121,60221,0,0.3958
18122,60222,0,0.4764
18123,60223,0,0.3033
18124,60224,1,0.8222
18125,60225,0,0.319
18126,60226,0,0.4653
18127,60227,1,0.7822
18128,60228,1,0.6153
18129,60229,0,0.4206
18130,60230,0,0.0887
18131,60231,0,0.0803
18132,60232,0,0.4934
18133,60233,0,0.4621
18134,60234,0,0.1612
18135,60235,0,0.2258
18136,60236,0,0.3702
18137,60237,0,0.2699
18138,60238,1,0.764
18139,60239,0,0.0963
18140,60240,0,0.2047
18141,60241,0,0.1919
18142,60242,1,0.8336
18143,60243,1,0.875
18144,60244,1,0.5459
18145,60245,0,0.2246
18146,60246,1,0.6437
18147,60247,1,0.7568
18148,60248,0,0.3783
18149,60249,0,0.3448
18150,60250,0,0.144
18151,60251,0,0.4677
18152,60252,0,0.2369
18153,60253,1,0.5876
18154,60254,0,0.1955
18155,60255,0,0.4454
18156,60256,0,0.4638
18157,60257,0,0.1293
18158,60258,1,0.927
18159,60259,0,0.3859
18160,60260,0,0.0202
18161,60261,1,0.627
18162,60262,0,0.4267
18163,60263,0,0.0229
18164,60264,0,0.3497
18165,60265,0,0.2141
18166,60266,1,0.7314
18167,60267,0,0.0612
18168,60268,0,0.1826
18169,60269,0,0.4303
18170,60270,0,0.0615
18171,60271,0,0.144
18172,60272,0,0.2161
18173,60273,0,0.0355
18174,60274,0,0.2332
18175,60275,1,0.8754
18176,60276,0,0.0826
18177,60277,1,0.8765
18178,60278,0,0.0641
18179,60279,1,0.8461
18180,60280,1,0.8371
18181,60281,0,0.0275
18182,60282,0,0.4179
18183,60283,0,0.0596
18184,60284,0,0.2478
18185,60285,1,0.8899
18186,60286,0,0.2893
